recipe_id,tag_id
2886,0
2886,1
2886,2
2886,3
2886,4
2886,5
27208,2
27208,4
27208,6
27208,7
27208,8
27208,10
27208,11
27208,12
27208,13
27208,14
27208,15
27208,17
27208,18
27208,19
27208,20
27208,21
27208,22
89204,8
89204,10
89204,17
89204,21
89204,24
89204,26
39087,2
39087,4
39087,7
39087,8
39087,10
39087,12
39087,14
39087,19
39087,21
39087,29
39087,31
39087,33
39087,34
39087,36
39087,40
39087,41
39087,43
39087,46
39087,47
67256,1
67256,4
67256,6
67256,7
67256,47
67256,50
67256,51
67256,53
67256,55
54257,2
54257,3
54257,4
54257,7
54257,8
54257,19
54257,21
54257,61
54257,64
54257,65
54257,66
54257,68
54257,69
22782,4
22782,6
22782,7
22782,8
22782,10
22782,14
22782,19
22782,21
22782,34
22782,41
22782,46
22782,47
22782,75
22782,77
22782,81
22782,83
22782,85
32204,3
32204,4
32204,7
32204,10
32204,11
32204,14
32204,19
32204,20
32204,22
32204,26
32204,47
32204,50
32204,51
32204,87
32204,91
32204,96
32204,98
32204,99
32204,100
32204,101
32204,102
32204,103
32204,109
69173,4
69173,8
69173,10
69173,21
69173,47
69173,64
69173,65
69173,66
69173,87
69173,111
69173,115
69173,118
68955,4
68955,7
68955,8
68955,10
68955,11
68955,12
68955,20
68955,21
68955,22
68955,26
68955,41
68955,43
68955,64
68955,66
68955,87
68955,109
68955,125
68955,126
68955,134
68955,139
68955,140
68955,143
33919,3
33919,4
33919,8
33919,21
33919,65
33919,87
33919,145
33919,147
82102,3
82102,4
82102,8
82102,21
82102,33
82102,87
82102,156
25885,0
25885,1
25885,4
25885,5
25885,6
25885,7
25885,10
25885,19
28148,2
28148,3
28148,4
28148,7
28148,8
28148,10
28148,17
28148,19
28148,20
28148,21
28148,26
28148,33
28148,43
28148,47
28148,87
28148,91
28148,156
28148,173
99476,4
99476,8
99476,17
99476,21
99476,24
99476,29
99476,125
99476,185
99476,190
99476,193
99476,195
99476,196
135350,2
135350,3
135350,4
135350,7
135350,8
135350,10
135350,11
135350,13
135350,14
135350,15
135350,17
135350,18
135350,19
135350,22
135350,26
135350,33
135350,34
135350,46
135350,47
135350,81
135350,87
135350,109
135350,118
135350,143
135350,156
135350,214
135350,217
135350,220
129926,2
129926,3
129926,4
129926,7
129926,8
129926,10
129926,19
129926,21
129926,26
129926,33
129926,47
129926,81
129926,87
129926,147
129926,156
129926,173
97496,3
97496,4
97496,29
97496,47
97496,50
97496,51
97496,100
97496,243
150863,4
150863,7
150863,13
150863,15
150863,18
150863,87
150863,251
150863,252
33671,2
33671,4
33671,6
33671,7
33671,8
33671,15
33671,18
33671,21
33671,64
33671,66
33671,259
33671,268
10744,2
10744,3
10744,4
10744,6
10744,7
10744,8
10744,10
10744,11
10744,12
10744,15
10744,17
10744,18
10744,21
10744,22
10744,24
10744,271
10744,273
63689,4
63689,7
63689,8
63689,11
63689,13
63689,18
63689,21
63689,22
63689,65
63689,87
63689,91
63689,109
63689,143
63689,294
63689,298
107786,2
107786,3
107786,7
107786,8
107786,10
107786,12
107786,19
107786,21
107786,26
107786,109
107786,143
107786,308
107786,309
107786,311
107786,313
5170,4
5170,7
5170,10
5170,29
5170,47
5170,118
5170,214
5170,318
5170,319
5170,324
38298,4
38298,6
38298,7
38298,21
38298,24
38298,41
38298,64
38298,66
38298,75
38298,77
38298,87
38298,134
38298,252
38298,273
38298,326
38298,337
38298,342
95222,3
95222,4
95222,8
95222,10
95222,20
95222,21
95222,31
95222,47
95222,64
95222,66
95222,115
95222,118
95222,354
77397,0
77397,4
77397,7
77397,12
77397,20
77397,29
77397,324
77397,358
77397,361
77397,363
87782,4
87782,7
87782,12
87782,14
87782,19
87782,24
87782,66
87782,75
87782,99
87782,134
87782,273
87782,367
87782,368
87782,371
87782,377
87782,378
87782,379
87782,382
29679,4
29679,7
29679,10
29679,12
29679,19
29679,47
29679,51
29679,91
29679,96
29679,99
29679,100
29679,101
29679,102
29679,109
29679,337
29679,342
29679,384
29679,389
29679,392
29679,394
29679,398
29679,400
29679,406
29679,407
141983,4
141983,7
141983,10
141983,12
141983,26
141983,29
141983,34
141983,46
141983,85
141983,109
141983,143
141983,337
141983,342
141983,410
141983,411
141983,418
28768,3
28768,4
28768,6
28768,7
28768,8
28768,12
28768,19
28768,21
28768,33
28768,34
28768,40
28768,46
28768,64
28768,65
28768,66
28768,75
28768,77
28768,156
28768,434
73166,4
73166,6
73166,7
73166,8
73166,12
73166,19
73166,21
73166,43
73166,65
73166,66
73166,91
73166,134
73166,358
73166,378
73166,379
73166,382
73166,449
73166,450
37336,3
37336,4
37336,10
37336,87
37336,465
150384,4
150384,10
150384,33
150384,64
150384,66
150384,156
150384,252
60350,4
60350,8
60350,17
60350,29
60350,33
60350,34
60350,46
60350,47
